time,open,high,low,close,volume
2026-07-09T14:00:00+00:00,1.1554299999999988,1.156119999999999,1.1551499999999988,1.1554199999999988,5692
2026-07-09T14:30:00+00:00,1.1554199999999988,1.1557899999999988,1.1546399999999988,1.1548099999999988,6428
2026-07-09T15:00:00+00:00,1.1548099999999988,1.1551199999999988,1.154429999999999,1.1548499999999988,4891
2026-07-09T15:30:00+00:00,1.1548499999999988,1.1555599999999988,1.1546099999999988,1.1553899999999988,3590
2026-07-09T16:00:00+00:00,1.1553899999999988,1.155649999999999,1.1551099999999987,1.1552299999999989,2703
2026-07-09T16:30:00+00:00,1.1552299999999989,1.1555999999999989,1.1550199999999988,1.155199999999999,2197
2026-07-09T17:00:00+00:00,1.155199999999999,1.155579999999999,1.154929999999999,1.1555199999999988,2535
2026-07-09T17:30:00+00:00,1.1555199999999988,1.155579999999999,1.1551099999999987,1.155269999999999,1733
2026-07-09T18:00:00+00:00,1.155269999999999,1.1553199999999988,1.1547099999999988,1.1547199999999989,2178
2026-07-09T18:30:00+00:00,1.1547199999999989,1.1549499999999988,1.154659999999999,1.154869999999999,1763
2026-07-09T19:00:00+00:00,1.154869999999999,1.1549499999999988,1.1543799999999989,1.154419999999999,1653
2026-07-09T19:30:00+00:00,1.154419999999999,1.1544399999999988,1.1540699999999988,1.1542799999999989,1817
2026-07-09T20:00:00+00:00,1.1542799999999989,1.154529999999999,1.1542399999999988,1.1543999999999988,861
2026-07-09T20:30:00+00:00,1.1543999999999988,1.154559999999999,1.154359999999999,1.1545099999999988,1002
2026-07-09T21:00:00+00:00,1.1545099999999988,1.1545799999999988,1.1543399999999988,1.1543399999999988,784.1026128997502
2026-07-09T21:30:00+00:00,1.1543399999999988,1.154629999999999,1.154289999999999,1.1542999999999988,1380
2026-07-09T22:00:00+00:00,1.1542999999999988,1.1548499999999988,1.1542999999999988,1.1548099999999988,408
2026-07-09T22:30:00+00:00,1.1548099999999988,1.1548799999999988,1.1547799999999988,1.1548599999999989,287
2026-07-09T23:00:00+00:00,1.1548599999999989,1.1549199999999988,1.1546699999999988,1.154729999999999,448
2026-07-09T23:30:00+00:00,1.154729999999999,1.154869999999999,1.1546899999999989,1.1548199999999988,491
2026-07-10T00:00:00+00:00,1.1548199999999988,1.154929999999999,1.154599999999999,1.1546499999999988,1924
2026-07-10T00:30:00+00:00,1.1546499999999988,1.1557299999999988,1.154559999999999,1.1555299999999988,3422
2026-07-10T01:00:00+00:00,1.1555299999999988,1.1562299999999988,1.1553199999999988,1.1557699999999989,4270
2026-07-10T01:30:00+00:00,1.1557699999999989,1.156489999999999,1.155709999999999,1.1562299999999988,4048
2026-07-10T02:00:00+00:00,1.1562299999999988,1.157509999999999,1.1562099999999988,1.1572199999999988,4996
2026-07-10T02:30:00+00:00,1.1572199999999988,1.1575999999999989,1.156999999999999,1.157339999999999,4308
2026-07-10T03:00:00+00:00,1.157339999999999,1.1574499999999988,1.156869999999999,1.157069999999999,2240
2026-07-10T03:30:00+00:00,1.157069999999999,1.1571899999999988,1.1562399999999988,1.1564499999999989,2078
2026-07-10T04:00:00+00:00,1.1564499999999989,1.1564499999999989,1.1559399999999989,1.156089999999999,1947
2026-07-10T04:30:00+00:00,1.156089999999999,1.1560999999999988,1.1554699999999989,1.155779999999999,1806
2026-07-10T05:00:00+00:00,1.155779999999999,1.1559599999999988,1.1552499999999988,1.155309999999999,2220
2026-07-10T05:30:00+00:00,1.155309999999999,1.1556199999999988,1.155069999999999,1.1554599999999988,2236
2026-07-10T06:00:00+00:00,1.1554599999999988,1.156259999999999,1.1554199999999988,1.155709999999999,4320
2026-07-10T06:30:00+00:00,1.155709999999999,1.1561299999999988,1.1554299999999988,1.1557199999999987,3807
2026-07-10T07:00:00+00:00,1.1557199999999987,1.155749999999999,1.1552499999999988,1.155479999999999,4183
2026-07-10T07:30:00+00:00,1.155479999999999,1.1556699999999989,1.155169999999999,1.155239999999999,3982
2026-07-10T08:00:00+00:00,1.155239999999999,1.1557399999999989,1.1547199999999989,1.1549099999999988,4962
2026-07-10T08:30:00+00:00,1.1549099999999988,1.155099999999999,1.1545499999999989,1.154559999999999,4167
2026-07-10T09:00:00+00:00,1.154559999999999,1.1549399999999987,1.1545499999999989,1.154759999999999,2951
2026-07-10T09:30:00+00:00,1.154759999999999,1.1548399999999988,1.1541799999999989,1.1542399999999988,2975
2026-07-10T10:00:00+00:00,1.1542399999999988,1.1548799999999988,1.1541799999999989,1.1548399999999988,2753
2026-07-10T10:30:00+00:00,1.1548399999999988,1.1550499999999988,1.154529999999999,1.1548499999999988,3408
2026-07-10T11:00:00+00:00,1.1548499999999988,1.155039999999999,1.1542299999999988,1.154529999999999,3154
2026-07-10T11:30:00+00:00,1.154529999999999,1.1547199999999989,1.1541699999999988,1.1546099999999988,3527
2026-07-10T12:00:00+00:00,1.1546099999999988,1.1556899999999988,1.1541799999999989,1.1543999999999988,5909
2026-07-10T12:30:00+00:00,1.1543999999999988,1.154559999999999,1.1538399999999989,1.154429999999999,4912
2026-07-10T13:00:00+00:00,1.154429999999999,1.154459999999999,1.1534699999999989,1.1535199999999988,4194
2026-07-10T13:30:00+00:00,1.1535199999999988,1.1541699999999988,1.1534699999999989,1.1535899999999988,5122
2026-07-10T14:00:00+00:00,1.1535899999999988,1.1541799999999989,1.1531899999999988,1.1541299999999988,4883
2026-07-10T14:30:00+00:00,1.1541299999999988,1.154359999999999,1.1526899999999989,1.1537599999999988,9844
2026-07-10T15:00:00+00:00,1.1537599999999988,1.154999999999999,1.153649999999999,1.154829999999999,6211
2026-07-10T15:30:00+00:00,1.154829999999999,1.1554199999999988,1.154659999999999,1.1552799999999988,4333
2026-07-10T16:00:00+00:00,1.1552799999999988,1.155639999999999,1.1550899999999988,1.1554299999999988,4626
2026-07-10T16:30:00+00:00,1.1554299999999988,1.1554599999999988,1.1544699999999988,1.1544799999999988,3378
2026-07-10T17:00:00+00:00,1.1544799999999988,1.1546399999999988,1.153749999999999,1.1539999999999988,2897
2026-07-10T17:30:00+00:00,1.1539999999999988,1.1539999999999988,1.1531799999999988,1.1532799999999988,2438
2026-07-10T18:00:00+00:00,1.1532799999999988,1.1533299999999989,1.152929999999999,1.1529799999999988,3192
2026-07-10T18:30:00+00:00,1.1529799999999988,1.153169999999999,1.1526899999999989,1.1531599999999989,2467
